   -0.797862855773813995E+00   -0.172696746946878643E+01    0.206720755078487417E+00   -0.142155332028827761E+05   -0.651146350544154462E+01    1
   -0.823945638076284848E+00   -0.201162607891898215E+01    0.294868415784396265E+00   -0.140097536812145117E+05   -0.651396350544152725E+01    1
   -0.974580132342779404E+00   -0.184953906954415914E+01    0.990942310111287694E-01   -0.137958313269489881E+05   -0.651646350544151254E+01    1
   -0.933060508872168293E+00   -0.189068626561804454E+01    0.296134596465416622E+00   -0.137859876949263653E+05   -0.651896350544152003E+01    1
   -0.767421054509654033E+00   -0.175064455569808830E+01    0.223545738267470762E+00   -0.137829330998867845E+05   -0.652146350544151776E+01    1
   -0.115618143971035225E+01   -0.193828226699922745E+01    0.222974197927795964E+00   -0.134054361621362150E+05   -0.652396350544151549E+01    1
   -0.663663883649457720E+00   -0.193989929164714159E+01    0.123842247981701140E+00   -0.133030961903752432E+05   -0.652646350544154163E+01    1
   -0.776781995819518789E+00   -0.178349285608340313E+01    0.147291428712899297E+00   -0.132256580132563322E+05   -0.652896350544154469E+01    1
   -0.964878841407358578E+00   -0.182662351727324124E+01    0.299317210182796778E+00   -0.131709958807200201E+05   -0.653146350544152288E+01    1
   -0.771216639893897549E+00   -0.178789914926535376E+01    0.165085801156994755E+00   -0.131147734178024548E+05   -0.653396350544150284E+01    1
   -0.809816657119122763E+00   -0.174493515996270832E+01    0.147808942754089678E+00   -0.130865223588452955E+05   -0.653646350544152011E+01    1
   -0.922126925224029836E+00   -0.216910153690729590E+01    0.255120533691261642E+00   -0.129934638020971106E+05   -0.653896350544151694E+01    1
   -0.849807035190499271E+00   -0.194232430709000869E+01    0.298076367349339066E+00   -0.126124394932074811E+05   -0.654146350544151645E+01    1
   -0.926935453538783705E+00   -0.194377855715130909E+01    0.967598757210120647E-01   -0.125364772586212002E+05   -0.654396350544152305E+01    1
   -0.775126095435468732E+00   -0.177863135556040142E+01    0.193311043664627424E+00   -0.125186830275535176E+05   -0.654646350544150213E+01    1
   -0.748934891670592240E+00   -0.178763854471591177E+01    0.221572688329734840E+00   -0.124781664391952454E+05   -0.654896350544151318E+01    1
   -0.910378853099355290E+00   -0.175048280004412549E+01    0.313764104906154861E+00   -0.123387006348431114E+05   -0.655146350544153577E+01    1
   -0.788008191313964490E+00   -0.178049765966548046E+01    0.138172260306956951E+00   -0.123173637170598104E+05   -0.655396350544152639E+01    1
   -0.980129697548858148E+00   -0.183073007220653472E+01    0.294861689000614380E+00   -0.120900542561236580E+05   -0.655646350544151346E+01    1
   -0.884941980177890386E+00   -0.176686951052494412E+01    0.115183318810870364E+00   -0.120734103105737231E+05   -0.655896350544154050E+01    1
   -0.796035215527932438E+00   -0.199697466869509244E+01    0.296842934168930483E+00   -0.120532457985050823E+05   -0.656146350544153023E+01    1
   -0.806959420845714814E+00   -0.184432311577472929E+01    0.313042145268465632E+00   -0.119975195798670284E+05   -0.656396350544149687E+01    1
   -0.854477002021093890E+00   -0.199995121062537340E+01    0.289210676490228469E+00   -0.118895367733193852E+05   -0.656646350544152924E+01    1
   -0.747051483800821869E+00   -0.183984640604981742E+01    0.126281872294132236E+00   -0.118094489175270392E+05   -0.656896350544153496E+01    1
   -0.117162142217547394E+01   -0.185090928387574083E+01    0.239647496414312738E+00   -0.117812463317471611E+05   -0.657146350544153623E+01    1
   -0.684632560343814256E+00   -0.189910659699267637E+01    0.204696639054123164E+00   -0.115862079375280173E+05   -0.657396350544153485E+01    1
   -0.108262154470938499E+01   -0.197181735490673460E+01    0.238763546626190842E+00   -0.112529887533292658E+05   -0.657646350544153258E+01    1
   -0.105381332145127837E+01   -0.199192371951445990E+01    0.244290447868382943E+00   -0.110099255836210632E+05   -0.657896350544154984E+01    1
   -0.694410571789271236E+00   -0.188549186619465137E+01    0.212364984590283662E+00   -0.109672132342873574E+05   -0.658146350544153069E+01    1
   -0.897294514266205545E+00   -0.192152361611296851E+01    0.102589348936580393E+00   -0.109611145882493402E+05   -0.658396350544152664E+01    1
   -0.781324480494008600E+00   -0.180616071449253002E+01    0.129923675857524290E+00   -0.108667845210303840E+05   -0.658646350544151371E+01    1
   -0.101126435520905478E+01   -0.201420383609326370E+01    0.253376388050652379E+00   -0.108396869957971612E+05   -0.658896350544149989E+01    1
   -0.834933808063669680E+00   -0.174158956713902602E+01    0.128225752271744986E+00   -0.108154271452071171E+05   -0.659146350544150383E+01    1
   -0.732610846635341373E+00   -0.185676651432467099E+01    0.185321405687365631E+00   -0.107937694002956523E+05   -0.659396350544150245E+01    1
   -0.946722896624474619E+00   -0.189002009035004259E+01    0.288578035177747216E+00   -0.105912022893330304E+05   -0.659646350544153037E+01    1
   -0.790683106724072271E+00   -0.178746849198128843E+01    0.182859124646082338E+00   -0.104530880733926751E+05   -0.659896350544154586E+01    1
   -0.939679684014238070E+00   -0.193410671949861301E+01    0.282933625374164777E+00   -0.104456340573073721E+05   -0.660146350544153382E+01    1
   -0.938390134539167864E+00   -0.163170673408255262E+01    0.136223189492867769E+00   -0.104067027842643165E+05   -0.660396350544152799E+01    1
   -0.111025128388942917E+01   -0.198509193665963779E+01    0.194792662183316562E+00   -0.103793453794926772E+05   -0.660646350544152128E+01    1
   -0.106341792559728643E+01   -0.199496535404323905E+01    0.230286456731986389E+00   -0.991380235002694462E+04   -0.660896350544152167E+01    1
   -0.108764398775839921E+01   -0.201538236753276978E+01    0.790844585766485447E-01   -0.970646223429675592E+04   -0.661146350544150341E+01    1
   -0.825106923120355606E+00   -0.194211094210123303E+01    0.296355816987160403E+00   -0.970524472674005301E+04   -0.661396350544151090E+01    1
   -0.945939849904680941E+00   -0.163193419750477009E+01    0.147413391794481347E+00   -0.955974281933161183E+04   -0.661646350544152284E+01    1
   -0.915523789945340893E+00   -0.197433043959617849E+01    0.278600432606022963E+00   -0.947023238819846483E+04   -0.661896350544151524E+01    1
   -0.840346712647839889E+00   -0.174470807285212337E+01    0.168358184454888316E+00   -0.944321091555595012E+04   -0.662146350544153428E+01    1
   -0.103686963752674721E+01   -0.204742255833167963E+01    0.219675384330444950E+00   -0.943762281361003807E+04   -0.662396350544155332E+01    1
   -0.100640493228299954E+01   -0.200544441650637051E+01    0.250468297133054241E+00   -0.942222269996406612E+04   -0.662646350544154661E+01    1
   -0.103059838534301118E+01   -0.206451638799600801E+01    0.214204906412213958E+00   -0.932793041587100743E+04   -0.662896350544150970E+01    1
   -0.859240715837133129E+00   -0.171967622549611221E+01    0.186333156230542946E+00   -0.924392921807270613E+04   -0.663146350544149499E+01    1
   -0.695528419020907451E+00   -0.192745049523891021E+01    0.192315216812360690E+00   -0.917080198793155796E+04   -0.663396350544150870E+01    1
   -0.104220257808157379E+01   -0.206639603179335873E+01    0.191451213989853569E+00   -0.900374040699737088E+04   -0.663646350544150021E+01    1
   -0.812311629282807202E+00   -0.189379981237189909E+01    0.114939790834221484E+00   -0.892683180859517779E+04   -0.663896350544151659E+01    1
   -0.761969983553936636E+00   -0.181510140729563907E+01    0.219930035112518851E+00   -0.890222345450021021E+04   -0.664146350544151787E+01    1
   -0.829462420256973809E+00   -0.177094250128825403E+01    0.129017081958128499E+00   -0.888991700354251589E+04   -0.664396350544149605E+01    1
   -0.111279718693637331E+01   -0.187429758103738742E+01    0.241569744756961635E+00   -0.887620348959216244E+04   -0.664646350544150177E+01    1
   -0.100746018647180358E+01   -0.213909665595526644E+01    0.158631325722909028E+00   -0.877031390809272852E+04   -0.664896350544150394E+01    1
   -0.878729089212545889E+00   -0.170370454617795319E+01    0.186920286523437396E+00   -0.874538045598835379E+04   -0.665146350544150700E+01    1
   -0.939387225431663753E+00   -0.184598911467079874E+01    0.292063746960586457E+00   -0.873842390994862944E+04   -0.665396350544153758E+01    1
   -0.960769670167992196E+00   -0.181545879237970520E+01    0.293176082587892961E+00   -0.871845283605848454E+04   -0.665646350544154952E+01    1
   -0.929728948763761665E+00   -0.195531476661280967E+01    0.276990306898865113E+00   -0.868438594605216531E+04   -0.665896350544153570E+01    1
   -0.994684794292248542E+00   -0.183533622062935264E+01    0.103035275709515539E+00   -0.859813078631394819E+04   -0.666146350544152188E+01    1
   -0.954652895984923422E+00   -0.192612669883195586E+01    0.276741804479611719E+00   -0.856547377917047561E+04   -0.666396350544151161E+01    1
   -0.795316080565014794E+00   -0.177824423272751053E+01    0.221011572116460608E+00   -0.852677699947737710E+04   -0.666646350544151556E+01    1
   -0.911920046724846056E+00   -0.195123462438360562E+01    0.101317775522488551E+00   -0.839890994818135732E+04   -0.666896350544149996E+01    1
   -0.770699369199425721E+00   -0.185360748500104333E+01    0.129885811774449689E+00   -0.832201656459069090E+04   -0.667146350544150746E+01    1
   -0.843970367722268522E+00   -0.176134656151299129E+01    0.137734737356809439E+00   -0.821737311230111300E+04   -0.667396350544151140E+01    1
   -0.801382408177708117E+00   -0.182946153616523621E+01    0.310053479646831054E+00   -0.821493180607127215E+04   -0.667646350544149936E+01    1
   -0.867867571729156961E+00   -0.172940052192062987E+01    0.163413976062789623E+00   -0.821258070559284533E+04   -0.667896350544150152E+01    1
   -0.873837546992892178E+00   -0.168602909690531133E+01    0.229152500316520125E+00   -0.815884211586524816E+04   -0.668146350544149747E+01    1
   -0.110051529792739355E+01   -0.196414427627566623E+01    0.170724348898262102E+00   -0.811355813973526438E+04   -0.668396350544151296E+01    1
   -0.951746066499994936E+00   -0.184568211342065114E+01    0.106546117071932650E+00   -0.802350808530005997E+04   -0.668646350544152668E+01    1
   -0.798862196408969938E+00   -0.180217938110304132E+01    0.195924454051565278E+00   -0.799702890133545861E+04   -0.668896350544152263E+01    1
   -0.100478234481230877E+01   -0.182624540630582399E+01    0.282121305403693068E+00   -0.795756042784221881E+04   -0.669146350544153190E+01    1
   -0.108233420391864321E+01   -0.197271151190962968E+01    0.196574312055742551E+00   -0.795363829450971025E+04   -0.669396350544152785E+01    1
   -0.100638526849997323E+01   -0.208384868831702752E+01    0.203943767041673385E+00   -0.790752607549697859E+04   -0.669646350544153623E+01    1
   -0.902735982014162497E+00   -0.208067513730308784E+01    0.257287814545780369E+00   -0.777295264376377418E+04   -0.669896350544153307E+01    1
   -0.899764765379490461E+00   -0.208919283878464057E+01    0.256189256966643741E+00   -0.773679342058079510E+04   -0.670146350544152813E+01    1
   -0.762919520962268116E+00   -0.187059257375386134E+01    0.152749350371523762E+00   -0.766414470323155638E+04   -0.670396350544153474E+01    1
   -0.881622767717050393E+00   -0.202364875113912257E+01    0.271764761977678515E+00   -0.761143795898495773E+04   -0.670646350544153957E+01    1
   -0.102165598765650545E+01   -0.176685415514803834E+01    0.107465710883340754E+00   -0.756038734565560208E+04   -0.670896350544154174E+01    1
   -0.100986542505522814E+01   -0.210017189599075449E+01    0.163119136323901431E+00   -0.754292355622264222E+04   -0.671146350544151993E+01    1
   -0.913428799765940935E+00   -0.164529609303008861E+01    0.235778675757823297E+00   -0.753333443709300172E+04   -0.671396350544151943E+01    1
   -0.109422927296648087E+01   -0.193326090323459066E+01    0.207458953003920504E+00   -0.752619179968007029E+04   -0.671646350544153314E+01    1
   -0.970926248774642842E+00   -0.191611629376996118E+01    0.270925764388322499E+00   -0.726401899518659047E+04   -0.671896350544153709E+01    1
   -0.887716570754893630E+00   -0.190417734148313222E+01    0.287710605291404908E+00   -0.708655980023524717E+04   -0.672146350544153126E+01    1
   -0.969032597028267384E+00   -0.182632086755984990E+01    0.286213272867187452E+00   -0.708048870107895982E+04   -0.672396350544153432E+01    1
   -0.108273874107807622E+01   -0.197056547803701076E+01    0.157593466586618047E+00   -0.703068853793833478E+04   -0.672646350544153382E+01    1
   -0.120533884557902393E+01   -0.178127432573112365E+01    0.134808425949516364E+00   -0.702548743182071848E+04   -0.672896350544152355E+01    1
   -0.857322455322958588E+00   -0.174895507776521653E+01    0.190243818592385927E+00   -0.701562819944041075E+04   -0.673146350544152305E+01    1
   -0.110229014427395589E+01   -0.193926031585830194E+01    0.151413056310192501E+00   -0.695098162532302013E+04   -0.673396350544152700E+01    1
   -0.109843364782519948E+01   -0.190212341578230104E+01    0.906090252486582426E-01   -0.693170648093092495E+04   -0.673646350544152295E+01    1
   -0.749545937526908346E+00   -0.190481309146722344E+01    0.157281727956088330E+00   -0.670001338908806974E+04   -0.673896350544150913E+01    1
   -0.638267544637918682E+00   -0.182621059988737544E+01    0.277851172963999582E+00   -0.667337134053362024E+04   -0.674146350544151751E+01    1
   -0.108113034145765585E+01   -0.178640590555318335E+01    0.266363221251435633E+00   -0.657990674015989498E+04   -0.674396350544153478E+01    1
   -0.814329899771132348E+00   -0.195440196081301720E+01    0.112738920262398096E+00   -0.657352217589168686E+04   -0.674646350544154760E+01    1
   -0.801485854377101292E+00   -0.183384139544939928E+01    0.165399798580946694E+00   -0.652724887529925763E+04   -0.674896350544153822E+01    1
   -0.942705604895919369E+00   -0.216797936081587572E+01    0.185340613142729288E+00   -0.646928603734225271E+04   -0.675146350544153151E+01    1
   -0.105866186632697978E+01   -0.192038302943734962E+01    0.232393859786887036E+00   -0.643533420035942800E+04   -0.675396350544154078E+01    1
   -0.107185310702895431E+01   -0.185052340767712509E+01    0.251123936972960871E+00   -0.637181502534476840E+04   -0.675646350544154206E+01    1
   -0.944198809126991612E+00   -0.212956268440444330E+01    0.211410572407280783E+00   -0.633539350546111564E+04   -0.675896350544154600E+01    1
   -0.958464357838092917E+00   -0.202624360789689018E+01    0.244402365072187433E+00   -0.630743663094107615E+04   -0.676146350544154284E+01    1
