   -0.916350747748828742E+00   -0.188902954263333522E+01    0.129914858126428889E+00   -0.112243353723735282E+03
   -0.911431242527643404E+00   -0.188461439120147367E+01    0.175800258240220858E+00   -0.112243106883189512E+03
   -0.908782816792473525E+00   -0.188786497875876913E+01    0.179161234069506042E+00   -0.112242308708035836E+03
   -0.912344676191651049E+00   -0.188493289336655079E+01    0.171312888888358772E+00   -0.112242105106979892E+03
   -0.914508329162345146E+00   -0.189097584665080043E+01    0.132000428956729143E+00   -0.112241161812961337E+03
   -0.915596724957899011E+00   -0.189045331668122074E+01    0.125315488091013255E+00   -0.112240100435410142E+03
   -0.913805639132530212E+00   -0.189240190646802864E+01    0.136211535037555093E+00   -0.112238835113108678E+03
   -0.914104017127429280E+00   -0.189006624434236326E+01    0.150073724708719075E+00   -0.112237273829963641E+03
   -0.912306017064158148E+00   -0.189244552003199984E+01    0.145271391437420461E+00   -0.112236493230951368E+03
   -0.891176356765713829E+00   -0.187360604610194126E+01    0.218901130139178141E+00   -0.112234100523265624E+03
   -0.915929627187202722E+00   -0.188903818448922634E+01    0.140154935279808768E+00   -0.112234074309381725E+03
   -0.915587055403862982E+00   -0.188778097779384746E+01    0.146564106525326476E+00   -0.112233866910576097E+03
   -0.895544499037947195E+00   -0.187553592737022767E+01    0.213417856637970166E+00   -0.112233717092488746E+03
   -0.910273189565205199E+00   -0.188348345657054250E+01    0.180147160439007969E+00   -0.112233099985016963E+03
   -0.897598651501690936E+00   -0.188115497917088370E+01    0.203940095721829306E+00   -0.112232420695646908E+03
   -0.902689938178799722E+00   -0.188884807940360577E+01    0.186313420825118897E+00   -0.112232029649697651E+03
   -0.902462873108949126E+00   -0.188745808873058118E+01    0.194136716389747527E+00   -0.112227761853903985E+03
   -0.913240191028044657E+00   -0.188896526950830013E+01    0.159154730499356856E+00   -0.112226916920267556E+03
   -0.907632446638691914E+00   -0.188455674024834652E+01    0.187350558185064908E+00   -0.112226779815949428E+03
   -0.904308532548217414E+00   -0.189041140452920975E+01    0.185041181638225027E+00   -0.112225272010924300E+03
   -0.912042857938304086E+00   -0.189167581482244307E+01    0.147843157281122128E+00   -0.112224247145655113E+03
   -0.910804577958304606E+00   -0.189073645413126079E+01    0.156797615123646983E+00   -0.112223999848272996E+03
   -0.901966948690914316E+00   -0.188087553809980212E+01    0.202065289759269878E+00   -0.112223239198300377E+03
   -0.915583761525836315E+00   -0.188898902761428933E+01    0.136401872032775318E+00   -0.112221576310174612E+03
   -0.915285591423862677E+00   -0.189184469180890691E+01    0.125112037958043765E+00   -0.112221411143657051E+03
   -0.915819250101450488E+00   -0.188828168815380271E+01    0.141871326267038217E+00   -0.112220656528415674E+03
   -0.913529071256845682E+00   -0.188731184355029469E+01    0.162094297009980709E+00   -0.112220331136647431E+03
   -0.914662491926983234E+00   -0.188967663206660186E+01    0.147506231719058106E+00   -0.112218473607408427E+03
   -0.913624475502485711E+00   -0.189156410356166682E+01    0.144736289761175807E+00   -0.112217876450761423E+03
   -0.893341961418518626E+00   -0.188202914218171746E+01    0.212506443447131987E+00   -0.112217800319233532E+03
   -0.910294007835663610E+00   -0.189179250720311054E+01    0.157394597425274535E+00   -0.112217546490721446E+03
   -0.886409369319797191E+00   -0.188271547520376004E+01    0.218638255227700556E+00   -0.112216099722041747E+03
   -0.904625221705409377E+00   -0.188145644419220592E+01    0.196820586234861122E+00   -0.112214107155551858E+03
   -0.914628773139311457E+00   -0.189063997718825916E+01    0.133792958880437157E+00   -0.112213936674248174E+03
   -0.899225954552228868E+00   -0.188882664404290068E+01    0.193704965857834949E+00   -0.112210846477963145E+03
   -0.913684887448040106E+00   -0.188798138645610525E+01    0.152525281667692247E+00   -0.112210677097036353E+03
   -0.912455594780331336E+00   -0.188928571477634244E+01    0.161835539561575592E+00   -0.112210675471816671E+03
   -0.914987979576331600E+00   -0.189147947688796925E+01    0.127397558352805057E+00   -0.112209948423162061E+03
   -0.892808703862531083E+00   -0.188839962151649599E+01    0.205255509532161762E+00   -0.112209152350863249E+03
   -0.902050664005704217E+00   -0.187958621026011952E+01    0.200411214458875081E+00   -0.112207617742381515E+03
   -0.902096928109389795E+00   -0.188938046663896020E+01    0.187235255970450293E+00   -0.112206535493267694E+03
   -0.913854037581727896E+00   -0.189196420232169360E+01    0.138279829507426844E+00   -0.112206478051371661E+03
   -0.915735323635246568E+00   -0.188942304994126253E+01    0.133295603578337946E+00   -0.112206311951269612E+03
   -0.905285446210175149E+00   -0.189159959762570007E+01    0.177685965326013939E+00   -0.112205648028747603E+03
   -0.913294366822867132E+00   -0.189203553669258517E+01    0.142253753541758454E+00   -0.112205302962000218E+03
   -0.911066571719436724E+00   -0.188933362382748715E+01    0.159642044205361489E+00   -0.112204394103204606E+03
   -0.912888685239641839E+00   -0.188701156477011089E+01    0.165689399808666676E+00   -0.112204216717765391E+03
   -0.915999097679358609E+00   -0.188958075455748542E+01    0.134933913687750956E+00   -0.112204075144872348E+03
   -0.907652985854055294E+00   -0.188402591695147481E+01    0.187803723869809897E+00   -0.112203849681269560E+03
   -0.906076703966102293E+00   -0.188954480820403670E+01    0.182727537211168217E+00   -0.112203672467306575E+03
   -0.915324190199469867E+00   -0.189042985286342646E+01    0.137290245811902689E+00   -0.112203594802803977E+03
   -0.912391521736126809E+00   -0.189031921409021697E+01    0.150150796208224357E+00   -0.112202851693209155E+03
   -0.912426171447695888E+00   -0.189029101426532420E+01    0.150065592244812085E+00   -0.112202203830891364E+03
   -0.913274724134615745E+00   -0.189132325068328955E+01    0.148258802665421130E+00   -0.112202132647948048E+03
   -0.896064715375039511E+00   -0.188378121795473485E+01    0.207820071284347707E+00   -0.112198878284231370E+03
   -0.915340215236909560E+00   -0.188968232934131675E+01    0.134744275190384760E+00   -0.112196076621625195E+03
   -0.909919678824081202E+00   -0.188560136056285121E+01    0.179437178758136778E+00   -0.112196015297163996E+03
   -0.915281656022238543E+00   -0.189110963026244550E+01    0.127699507416514424E+00   -0.112195635739330640E+03
   -0.912409258456043593E+00   -0.188742299928960100E+01    0.160409978279832777E+00   -0.112195075831328310E+03
   -0.912099168744180178E+00   -0.189041470458797267E+01    0.151596393492072989E+00   -0.112194854920737583E+03
   -0.915292435741347443E+00   -0.189080608716526677E+01    0.134256702391873706E+00   -0.112194130739027088E+03
   -0.915715699059814980E+00   -0.188972812679994440E+01    0.136766922225455445E+00   -0.112194073087716262E+03
   -0.914085794203140067E+00   -0.189013631708967034E+01    0.148837757162165907E+00   -0.112193167761952324E+03
   -0.908717564654054955E+00   -0.188887606780089801E+01    0.175114039286655254E+00   -0.112006284474291931E+03
   -0.908054688290742207E+00   -0.188921884552847441E+01    0.173511724841670795E+00   -0.111999901553729288E+03
   -0.909902887195366494E+00   -0.188753815829010607E+01    0.173636883559243588E+00   -0.111985722596708058E+03
   -0.909759987303435103E+00   -0.188816086151008400E+01    0.174078894301456510E+00   -0.112064297441243397E+03
   -0.907809515951119583E+00   -0.188922340903038277E+01    0.175367786581392127E+00   -0.111961631554031882E+03
   -0.908756845235140109E+00   -0.188903984871504238E+01    0.174602741893840147E+00   -0.112010885730358297E+03
   -0.904604199971822620E+00   -0.188744998896774119E+01    0.188037280684515279E+00   -0.111882906733669373E+03
   -0.905311857548786736E+00   -0.188892336968347641E+01    0.183935604417291954E+00   -0.111955232222216750E+03
   -0.904868296047859455E+00   -0.188846189564270905E+01    0.184978816875073310E+00   -0.111894404040095026E+03
   -0.905627599223559510E+00   -0.188815927710854115E+01    0.180810623216148519E+00   -0.112103888711445421E+03
   -0.906063673623906718E+00   -0.188963594651810873E+01    0.179622663852960746E+00   -0.111979425144296357E+03
   -0.906916668714208618E+00   -0.188835366604038057E+01    0.178359423781776272E+00   -0.111966550971029847E+03
   -0.906485622693832371E+00   -0.188897106999513298E+01    0.181741290330326627E+00   -0.112031838465696183E+03
   -0.906697976532384597E+00   -0.188880215517507111E+01    0.179428657193017482E+00   -0.111926887587378161E+03
   -0.905398069335711098E+00   -0.188814930497906652E+01    0.183899412511383198E+00   -0.111880719577409039E+03
   -0.907030944629006020E+00   -0.188728570758168246E+01    0.179402871819230952E+00   -0.112006222759858730E+03
   -0.906732902856472123E+00   -0.188764474525459147E+01    0.182087249842071974E+00   -0.111886895814443278E+03
   -0.906732902856472123E+00   -0.188764474525459147E+01    0.182087249842071974E+00   -0.111886895814443278E+03
   -0.906354393528868485E+00   -0.189029024331967577E+01    0.175451436751982298E+00   -0.112149405419667033E+03
   -0.907367607200778137E+00   -0.188677869315671498E+01    0.183311664992424628E+00   -0.111981686878368038E+03
   -0.906994854462217615E+00   -0.188637606140986924E+01    0.180664739239499328E+00   -0.112073001702394464E+03
   -0.904995856561276235E+00   -0.188718242601820085E+01    0.187758424315654232E+00   -0.111893996434164762E+03
   -0.907869299187604617E+00   -0.188630935591904447E+01    0.179377595445122912E+00   -0.111994025681423736E+03
   -0.908585295030726603E+00   -0.188644655106897829E+01    0.180142950833927173E+00   -0.111973358374414943E+03
   -0.908529636500083004E+00   -0.188608629896714519E+01    0.180478807198685531E+00   -0.111956264340304216E+03
   -0.908820885729456740E+00   -0.188677716029048459E+01    0.177575826315336166E+00   -0.111939028864057093E+03
   -0.908977239694432781E+00   -0.188570419770418352E+01    0.176322626870065696E+00   -0.112189408764564320E+03
   -0.909929595373830225E+00   -0.188655825765672791E+01    0.173730463458675988E+00   -0.112013083337799856E+03
   -0.911234489925671354E+00   -0.188579892379254299E+01    0.170823910155918857E+00   -0.112131827193098786E+03
   -0.906804831113291465E+00   -0.188802175173880693E+01    0.180872339893743156E+00   -0.111893634563196485E+03
   -0.908322369239714655E+00   -0.188646728159700294E+01    0.177537237382348667E+00   -0.112034375844785927E+03
   -0.906695569967295500E+00   -0.188983633727491185E+01    0.180349249903130643E+00   -0.112183323153216676E+03
   -0.906579702017150324E+00   -0.188681121373134464E+01    0.185169976196922353E+00   -0.111962818222141209E+03
   -0.907061884217063019E+00   -0.188756265432825021E+01    0.178925042832343062E+00   -0.111996536611689208E+03
   -0.904626561477980262E+00   -0.188754981874455341E+01    0.186848403592054152E+00   -0.111844464153126438E+03
   -0.905836763283901614E+00   -0.188739483561905486E+01    0.182396026239901254E+00   -0.111973248763277851E+03
   -0.906242810131864363E+00   -0.188930390365936063E+01    0.177317772769855886E+00   -0.112122337289239994E+03
   -0.910762530365662903E+00   -0.188724772463558921E+01    0.172187089444611724E+00   -0.112055695294979913E+03
   -0.907296743568668962E+00   -0.188693153594536800E+01    0.182198998007886248E+00   -0.111901475922664275E+03
   -0.906683550288095996E+00   -0.188874652160270307E+01    0.178490023868310699E+00   -0.111964747922035485E+03
   -0.911116948802314419E+00   -0.188641268015765040E+01    0.172637063431043736E+00   -0.112085599173834581E+03
   -0.907439500241050356E+00   -0.188985568779976432E+01    0.176664451272982803E+00   -0.112031983575572411E+03
   -0.905952288072816803E+00   -0.188655720037252617E+01    0.186133224579330459E+00   -0.111867566649894059E+03
   -0.909757744452102002E+00   -0.188721713223070231E+01    0.174624171439298814E+00   -0.111978326239593159E+03
   -0.909096216172495919E+00   -0.188698292675789792E+01    0.174471289080438796E+00   -0.112026638026808186E+03
   -0.903703893214804377E+00   -0.188922201857008165E+01    0.187535494328614549E+00   -0.112018349543616864E+03
   -0.903225450058042001E+00   -0.189002433325310215E+01    0.185210247146357893E+00   -0.112071444783220215E+03
   -0.903574773202207804E+00   -0.188933266732601557E+01    0.188246972820153541E+00   -0.112107257643809845E+03
   -0.903045098130461743E+00   -0.189036075396758796E+01    0.186390867432031482E+00   -0.112094832938436923E+03
   -0.901027302443937361E+00   -0.188996727345171345E+01    0.189628186650272229E+00   -0.112152717471767602E+03
   -0.904495583432940120E+00   -0.189051944187621968E+01    0.183470909232641810E+00   -0.112127005785441398E+03
   -0.903784834140229143E+00   -0.188951773963690250E+01    0.187169941844220561E+00   -0.112074930894846688E+03
   -0.901383660961805777E+00   -0.188956589203377368E+01    0.192007785217526816E+00   -0.112120782111058688E+03
   -0.900423453395492568E+00   -0.188933830215656329E+01    0.193304895279293232E+00   -0.112036355220542958E+03
   -0.903225608517414735E+00   -0.188704272611001644E+01    0.190108961823104494E+00   -0.111816355118180979E+03
   -0.903569145322274503E+00   -0.188732309824562838E+01    0.190911048653571475E+00   -0.111931389423767712E+03
   -0.903377077133566297E+00   -0.188707257996512356E+01    0.190648543708387963E+00   -0.111823224291193128E+03
   -0.903223058666284495E+00   -0.188770545153792457E+01    0.187770199999018644E+00   -0.111983283323542622E+03
   -0.899898651769573732E+00   -0.188884576245661573E+01    0.193783066407191451E+00   -0.111998149691964102E+03
   -0.901325950202606641E+00   -0.188855425924919995E+01    0.190446221337846833E+00   -0.112063305478258911E+03
   -0.899917465174351783E+00   -0.188859591811385186E+01    0.193786033748803793E+00   -0.111994265515056725E+03
   -0.901599299566218426E+00   -0.188769202623378995E+01    0.190689911232035519E+00   -0.112066185399115938E+03
   -0.901873671907763019E+00   -0.188753139739036646E+01    0.193488385695790022E+00   -0.111888839876324283E+03
   -0.903744587885305650E+00   -0.188690961652444211E+01    0.192112364677497566E+00   -0.112110618001750851E+03
   -0.901479049106528985E+00   -0.188930358020203792E+01    0.190198206229250460E+00   -0.112013093597469137E+03
   -0.900671277440933227E+00   -0.188957364713329556E+01    0.191431348758331399E+00   -0.112063812108536155E+03
   -0.904003065515801008E+00   -0.188758917026557294E+01    0.190074660405472023E+00   -0.112013192584630545E+03
   -0.903213432057553223E+00   -0.188899404252348457E+01    0.187816175390592199E+00   -0.111938256671625084E+03
   -0.900714760257906755E+00   -0.188832856843018515E+01    0.194324693755940803E+00   -0.111937925111985209E+03
   -0.901795641783667445E+00   -0.188914465388912345E+01    0.190832277312151882E+00   -0.111979169779840220E+03
   -0.903754583898181196E+00   -0.189014167790147569E+01    0.186409438695363333E+00   -0.112158529872426271E+03
   -0.902383706909870575E+00   -0.188791683216285411E+01    0.192056912972891763E+00   -0.111917591149253383E+03
   -0.909466670091370055E+00   -0.188726129391036479E+01    0.172510344951636696E+00   -0.112049732749861192E+03
   -0.902169023955815663E+00   -0.188893811869466299E+01    0.191987244891078379E+00   -0.112149197888218850E+03
   -0.904392154240701518E+00   -0.188575105562714485E+01    0.191405201931376417E+00   -0.111902721758056032E+03
   -0.904392154240701518E+00   -0.188575105562714485E+01    0.191405201931376417E+00   -0.111902721758056032E+03
   -0.908505902659052067E+00   -0.188672537386836936E+01    0.176488456899832113E+00   -0.112036219813881871E+03
   -0.898900167750103618E+00   -0.188967197893938987E+01    0.195195163714411424E+00   -0.112114809757829576E+03
   -0.904888348620208172E+00   -0.188203546471656713E+01    0.194953155431611985E+00   -0.112059330126186566E+03
   -0.902011445814291490E+00   -0.188333349768374547E+01    0.195767453845663408E+00   -0.111965554601966090E+03
   -0.903517435947244318E+00   -0.188280317362134975E+01    0.194269156759454470E+00   -0.111966482303344208E+03
   -0.903627317561783161E+00   -0.188314711725439210E+01    0.196398586302927031E+00   -0.111996573789537791E+03
   -0.901394956799597580E+00   -0.188365138346966376E+01    0.195696303451394354E+00   -0.112135952728238578E+03
   -0.902354940890566448E+00   -0.188417868977328662E+01    0.195296343934460298E+00   -0.111782097437597372E+03
   -0.901734552613700391E+00   -0.188411169979639004E+01    0.194872108685107404E+00   -0.112036811088185502E+03
   -0.906625380479793241E+00   -0.188248674116840697E+01    0.188689186022509531E+00   -0.112169737247450925E+03
   -0.906274880170697017E+00   -0.188624771493412302E+01    0.185463101372018130E+00   -0.111860198010206474E+03
   -0.907204378641275677E+00   -0.188581393936594743E+01    0.184742116966282510E+00   -0.111936135592536772E+03
   -0.908228238376714514E+00   -0.188519277094855275E+01    0.182411077483566941E+00   -0.111966895691793638E+03
   -0.906084002862989069E+00   -0.188552845115830436E+01    0.186316317191272729E+00   -0.111866376129153565E+03
   -0.908019811096981710E+00   -0.188356170366713016E+01    0.185663233644189324E+00   -0.112069015685645184E+03
   -0.906171594494180832E+00   -0.188452402817133446E+01    0.186219346064564861E+00   -0.112035253372621554E+03
   -0.907253943504060190E+00   -0.188335651508700330E+01    0.188321905312791138E+00   -0.112065246239638057E+03
   -0.906119164421848922E+00   -0.188550126050847888E+01    0.189400249006054566E+00   -0.112172194267390225E+03
   -0.905056343441834166E+00   -0.188611335148001902E+01    0.187975384627657838E+00   -0.111821877898640480E+03
   -0.905056343441834166E+00   -0.188611335148001902E+01    0.187975384627657838E+00   -0.111821877898640480E+03
   -0.904292652538290720E+00   -0.188619499131463630E+01    0.188666295552351482E+00   -0.111838055114540452E+03
   -0.904292652538290720E+00   -0.188619499131463630E+01    0.188666295552351482E+00   -0.111838055114540452E+03
   -0.904816902985737914E+00   -0.188547834348080712E+01    0.189872950927159084E+00   -0.111824078913199031E+03
   -0.904112616982598816E+00   -0.188551766535749832E+01    0.190760682856160130E+00   -0.111797324354482882E+03
   -0.905114826068774025E+00   -0.188552376285055812E+01    0.189765503489665616E+00   -0.111867104112304190E+03
   -0.904922210993793441E+00   -0.188564852527152005E+01    0.188304056967926126E+00   -0.111842740450086552E+03
   -0.907121333164181753E+00   -0.188537288498918776E+01    0.184716334068536298E+00   -0.111906705155339580E+03
   -0.906110818579388133E+00   -0.188627630747309305E+01    0.185707820174468241E+00   -0.111853286863023911E+03
   -0.908412813681482967E+00   -0.188523758927345852E+01    0.180283183866647684E+00   -0.112025637765738367E+03
   -0.909910911818538004E+00   -0.188409782875186838E+01    0.180754075880013715E+00   -0.112167789065704227E+03
   -0.907203917681070338E+00   -0.188251658686102474E+01    0.189548288555915795E+00   -0.112136229827078182E+03
   -0.906757307050207850E+00   -0.188595803620646119E+01    0.185794104431861312E+00   -0.111937405573533056E+03
   -0.904994140044965367E+00   -0.188544331571220702E+01    0.190991012525786513E+00   -0.111977003318199252E+03
   -0.904731405127189525E+00   -0.188249166096174658E+01    0.193106975514356766E+00   -0.111982398701136347E+03
   -0.902809647265404691E+00   -0.188329114640520690E+01    0.194113898694516923E+00   -0.112068067757904601E+03
   -0.904421550315259060E+00   -0.188468583587791016E+01    0.189524925784950088E+00   -0.111991266704761188E+03
   -0.907729346485537270E+00   -0.188530508603651459E+01    0.183403915559463004E+00   -0.111936984586457811E+03
   -0.905018156836675414E+00   -0.188369506855415447E+01    0.191979975800256136E+00   -0.111895273879895328E+03
   -0.902742628516433165E+00   -0.188358446796037216E+01    0.194990999950095639E+00   -0.111847485736601030E+03
   -0.902381830971296539E+00   -0.188337002933906583E+01    0.197378056886521158E+00   -0.111813397450086143E+03
   -0.906197531537019096E+00   -0.188624331898827480E+01    0.185420806746810385E+00   -0.111854388234480211E+03
   -0.906197531537019096E+00   -0.188624331898827480E+01    0.185420806746810385E+00   -0.111854388234480211E+03
   -0.903031572712504560E+00   -0.188387084434230401E+01    0.193831574081914149E+00   -0.111883859868472499E+03
   -0.904442920514727189E+00   -0.188720916619591406E+01    0.186320201194653090E+00   -0.111908852429931699E+03
   -0.905717778187696609E+00   -0.188338025978911827E+01    0.190278254102816430E+00   -0.111952194133678944E+03
   -0.907200448973347728E+00   -0.188285415400871647E+01    0.188299786555338133E+00   -0.112080727423666204E+03
   -0.907496727973152506E+00   -0.188375527021372191E+01    0.186751998729057039E+00   -0.112025218976955756E+03
   -0.906838759720626664E+00   -0.188377549469826677E+01    0.189822245397818945E+00   -0.112164334764086334E+03
   -0.902092832699913361E+00   -0.188655074819614033E+01    0.192352230419081061E+00   -0.111832864348215793E+03
   -0.902092832699913361E+00   -0.188655074819614033E+01    0.192352230419081061E+00   -0.111832864348215793E+03
   -0.902017712412455874E+00   -0.188422243007329993E+01    0.194533939536447043E+00   -0.111967426213610622E+03
   -0.906792632775018870E+00   -0.188323675184322292E+01    0.188704520185321467E+00   -0.112018937531691662E+03
   -0.904401676386592301E+00   -0.188247715205497279E+01    0.193568788308351392E+00   -0.111978324701760897E+03
   -0.907785323828845803E+00   -0.188500558997991030E+01    0.182682733608073161E+00   -0.111980996788796503E+03
   -0.896196668779179917E+00   -0.188628820199395952E+01    0.203047197163639753E+00   -0.111793416967301440E+03
   -0.893931789984545699E+00   -0.188788911030401962E+01    0.204663295566368197E+00   -0.112054473713008093E+03
   -0.899040539388048954E+00   -0.188577427913618378E+01    0.201015645807233523E+00   -0.111940579648077104E+03
   -0.897764794451954340E+00   -0.188906270441633550E+01    0.197944716001447252E+00   -0.112070374317729971E+03
   -0.897885193543750293E+00   -0.188898914868400403E+01    0.197280458941919756E+00   -0.112063755692083021E+03
   -0.902118758932773379E+00   -0.188529063320402845E+01    0.197140859905752530E+00   -0.112079627425379584E+03
   -0.899477099011609993E+00   -0.188703024286530896E+01    0.199462637235344992E+00   -0.112155986423466132E+03
   -0.899121601557022698E+00   -0.188807817226755081E+01    0.197917137415201283E+00   -0.112017457460584239E+03
   -0.902386662371666648E+00   -0.188632539166272273E+01    0.194035487224853004E+00   -0.111825157775060433E+03
   -0.900415363894471410E+00   -0.188770355357742980E+01    0.195099311366999012E+00   -0.111854850584016120E+03
   -0.899702136950744524E+00   -0.188723553081922124E+01    0.197235886888582651E+00   -0.111841926359604557E+03
   -0.900653773875428665E+00   -0.188664896263255977E+01    0.196990022926646524E+00   -0.111875699561720239E+03
   -0.900917222914411342E+00   -0.188749190970733083E+01    0.193336042502178090E+00   -0.111882881413040565E+03
   -0.900702789770397527E+00   -0.188682144966937537E+01    0.194920835272986259E+00   -0.111807799638170906E+03
   -0.901306158349858721E+00   -0.188686060225128815E+01    0.193087140059066686E+00   -0.111885963129851064E+03
   -0.898371168700307088E+00   -0.188714205865714391E+01    0.198443125795104314E+00   -0.111852013964006090E+03
   -0.900004703846095544E+00   -0.188696781741266051E+01    0.198266389965453177E+00   -0.112019981613388836E+03
   -0.897574859473785680E+00   -0.188845242142522141E+01    0.200321210462566263E+00   -0.112187555883340394E+03
   -0.895552151728593260E+00   -0.188848564165069432E+01    0.201096634634838678E+00   -0.112114959811187134E+03
   -0.899531068811402212E+00   -0.188681944092019460E+01    0.195025282152768042E+00   -0.112190992627089940E+03
   -0.901855947431022154E+00   -0.188643538259027976E+01    0.192152018864232110E+00   -0.111947227306503876E+03
   -0.901222475930584244E+00   -0.188556680370572405E+01    0.195824878274187486E+00   -0.111744174332037659E+03
   -0.900048702949538093E+00   -0.188696006708106601E+01    0.198383884452264569E+00   -0.112067666405005539E+03
   -0.897128109391217343E+00   -0.188902044844292161E+01    0.199575770034567529E+00   -0.112129369845758205E+03
   -0.911059457547111706E+00   -0.188919461227241481E+01    0.167639201482855271E+00   -0.112160066181165575E+03
   -0.910631708373011328E+00   -0.188866478149351624E+01    0.168235789299304328E+00   -0.112007355151858249E+03
   -0.909866740376883198E+00   -0.188967877036643284E+01    0.169775774391663192E+00   -0.112076975769817892E+03
   -0.910664128412808305E+00   -0.189102728970070655E+01    0.162702452532880876E+00   -0.112148815281339466E+03
   -0.912131623834531613E+00   -0.188819382577531170E+01    0.159668584281457360E+00   -0.112139316121983086E+03
   -0.913114993506876305E+00   -0.188796767359949325E+01    0.161362130707123935E+00   -0.112147661828366580E+03
   -0.910913582973579494E+00   -0.189088684682925434E+01    0.160749921832292419E+00   -0.112102685385958637E+03
   -0.913482106327124233E+00   -0.188731780317639153E+01    0.157447141046294758E+00   -0.112168390012218069E+03
   -0.911824208792500146E+00   -0.189086306324563402E+01    0.158135686466753411E+00   -0.112159139510685279E+03
   -0.912975592636742217E+00   -0.188908624134339176E+01    0.157672937906730343E+00   -0.112103046537914750E+03
   -0.912865971757723105E+00   -0.188834679976749098E+01    0.158832681437358181E+00   -0.112077552456144318E+03
   -0.913794364405448367E+00   -0.188839813178693228E+01    0.156248673603299887E+00   -0.112150700069957821E+03
   -0.910058225881133720E+00   -0.189014241097901214E+01    0.163558822946324539E+00   -0.112092382268354967E+03
   -0.913617495069111385E+00   -0.188773401275948238E+01    0.157037865427589990E+00   -0.112128075198404147E+03
   -0.912266193188467467E+00   -0.188708030110808656E+01    0.166326489400766303E+00   -0.112095969806193182E+03
   -0.910603770698305892E+00   -0.188932380825895141E+01    0.166277658390147881E+00   -0.112015822401999046E+03
   -0.908965351902532359E+00   -0.189029162466779477E+01    0.168331211567045808E+00   -0.112054367590490841E+03
   -0.908445259331826072E+00   -0.189134715290866540E+01    0.169099732160429339E+00   -0.112130392287831782E+03
   -0.910725615617405060E+00   -0.188948248495404902E+01    0.165139534722457543E+00   -0.112021601876964667E+03
   -0.909880409362933351E+00   -0.188972344882516374E+01    0.168681918723341040E+00   -0.112034066929783080E+03
   -0.910871302608225242E+00   -0.188854146683595037E+01    0.164400405388171800E+00   -0.112077508875237214E+03
   -0.910623143744774821E+00   -0.188959664597720933E+01    0.165275996125469476E+00   -0.112023838346225105E+03
   -0.911506090982970751E+00   -0.188856853519280188E+01    0.165055568982382328E+00   -0.112032577648519748E+03
   -0.911087365686211736E+00   -0.188902593484724202E+01    0.163001729049747690E+00   -0.112048493129856922E+03
   -0.913376981631235152E+00   -0.188766777501572647E+01    0.159537393215444911E+00   -0.112123355655530730E+03
   -0.909695334892704377E+00   -0.188967170081511382E+01    0.166263128623141687E+00   -0.112065902991814383E+03
   -0.912337007297630120E+00   -0.188952079204930445E+01    0.159338181359012315E+00   -0.112089100157784486E+03
   -0.909773687304044176E+00   -0.188884091949990385E+01    0.170468007701408492E+00   -0.111981328369887194E+03
   -0.910709923934838073E+00   -0.188757274904069794E+01    0.169416552093693801E+00   -0.112004049829649404E+03
   -0.909245523835479741E+00   -0.188995427873607680E+01    0.171595648940280537E+00   -0.112106654727903461E+03
   -0.908975289529800223E+00   -0.188977086795430593E+01    0.170297047786416134E+00   -0.112006003776921517E+03
   -0.909564322913131829E+00   -0.188936845499638206E+01    0.169873856624520897E+00   -0.111994535285681479E+03
   -0.910550306744563276E+00   -0.188758204553791220E+01    0.168632326207020955E+00   -0.112043773263129211E+03
   -0.911143060756552492E+00   -0.189073372330854950E+01    0.156743513939163304E+00   -0.112141304581513154E+03
   -0.913491973790592882E+00   -0.188850699319910564E+01    0.158295001272273389E+00   -0.112172166266294582E+03
   -0.910036487247210535E+00   -0.188800109128080718E+01    0.167540769697284320E+00   -0.112176956499062186E+03
   -0.908874823744865501E+00   -0.189020518293179940E+01    0.169321615903475442E+00   -0.112036489982661934E+03
   -0.913629326475251524E+00   -0.188966916190452627E+01    0.150796500224238517E+00   -0.112108534918744454E+03
   -0.910006767440312281E+00   -0.189087173574625100E+01    0.161928022424219414E+00   -0.112126860481289782E+03
   -0.907087505915881720E+00   -0.189092781826742962E+01    0.172251515490333379E+00   -0.112164495661332211E+03
   -0.913874472105498992E+00   -0.188888470129177422E+01    0.150939401115432914E+00   -0.112116707096783429E+03
   -0.912940461693547589E+00   -0.188976676794426779E+01    0.152215828992553981E+00   -0.112097068938191427E+03
   -0.914639489577893094E+00   -0.189129669455070659E+01    0.133730730780518392E+00   -0.112181756964153735E+03
   -0.914876634714286596E+00   -0.188886523225955139E+01    0.143748533793839672E+00   -0.112170511211074057E+03
   -0.913482114181520921E+00   -0.189042219408343870E+01    0.144048710879225633E+00   -0.112177467557158153E+03
   -0.914147343136664903E+00   -0.188996744691920404E+01    0.147032043765570580E+00   -0.112137712439914210E+03
   -0.913045889881787254E+00   -0.189116397514978196E+01    0.147532065794115791E+00   -0.112142284851479815E+03
   -0.914189012295468006E+00   -0.188971668061834031E+01    0.144756753875792843E+00   -0.112134748221035778E+03
   -0.911781509012293490E+00   -0.189133426810264327E+01    0.151233287721332182E+00   -0.112183178593213938E+03
   -0.912913730457861949E+00   -0.189015972693669787E+01    0.149493581403483372E+00   -0.112137114201803342E+03
   -0.914116357923155043E+00   -0.189024317265201081E+01    0.142813295603567453E+00   -0.112139685243715519E+03
   -0.912432989805751715E+00   -0.189187350286833467E+01    0.148480491980072599E+00   -0.112183005937434160E+03
